愛育,あいいく,aiiku
面長,おもなが,omonaga
重荷,おもに,omoni
趣,おもむき,omomuki
面持ち,おももち,omomochi
母屋,おもや,omoya
御守り,おもり,omori
思惑,おもわく,omowaku
親,おや,oya
親方,おやかた,oyakata
親子,おやこ,oyako
親心,おやごころ,oyagokoro
親潮,おやしお,oyashio
おやつ,おやつ,oyatsu
親分,おやぶん,oyabun
女形,おやま,oyama
親元,おやもと,oyamoto
親指,おやゆび,oyayubi
御呼ばれ,およばれ,oyobare
御呼び,および,oyobi
及び腰,およびごし,oyobigoshi
おら,おら,ora
おり,おり,ori
折から,おりから,orikara
折り紙,おりがみ,origami
織り姫,おりひめ,orihime
折り目,おりめ,orime
織物,おりもの,orimono
織り屋,おりや,oriya
俺,おれ,ore
御礼,おれい,orei
おれたち,おれたち,oretachi
卸,おろし,oroshi
卸し値,おろしね,oroshine
おわび,おわび,owabi
終値,おわりね,owarine
恩,おん,on
音域,おんいき,oniki
音階,おんかい,onkai
音感,おんかん,onkan
恩返し,おんがえし,ongaeshi
音楽,おんがく,ongaku
恩義,おんぎ,ongi
音訓,おんくん,onkun
恩恵,おんけい,onkei
音源,おんげん,ongen
温故,おんこ,onko
音叉,おんさ,onsa
恩師,おんし,onshi
温室,おんしつ,onshitsu
音信,おんしん,onshin
温水,おんすい,onsui
音声,おんせい,onsei
音節,おんせつ,onsetsu
温泉,おんせん,onsen
音速,おんそく,onsoku
温存,おんぞん,onzon
温帯,おんたい,ontai
音痴,おんち,onchi
音程,おんてい,ontei
恩典,おんてん,onten
温度,おんど,ondo
音読,おんどく,ondoku
雄鶏,おんどり,ondori
女,おんな,onna
女手,おんなで,onnade
女の子,おんなのこ,onnanoko
女偏,おんなへん,onnahen
女湯,おんなゆ,onnayu
温熱,おんねつ,onnetsu
怨念,おんねん,onnen
音読み,おんよみ,onyomi
母さん,かあさん,kaasan
加圧,かあつ,kaatsu
下位,かい,kai
改悪,かいあく,kaiaku
海域,かいいき,kaiiki
飼い犬,かいいぬ,kaiinu
会員,かいいん,kaiin
海運,かいうん,kaiun
開園,かいえん,kaien
買い置き,かいおき,kaioki
快音,かいおん,kaion
開化,かいか,kaika
開会,かいかい,kaikai
改革,かいかく,kaikaku
開館,かいかん,kaikan
絵画,かいが,kaiga
海外,かいがい,kaigai
開学,かいがく,kaigaku
貝殻,かいがら,kaigara
海岸,かいがん,kaigan
回帰,かいき,kaiki
皆勤,かいきん,kaikin
会議,かいぎ,kaigi
買い食い,かいぐい,kaigui
海軍,かいぐん,kaigun
会計,かいけい,kaikei
解決,かいけつ,kaiketsu
会見,かいけん,kaiken
開眼,かいげん,kaigen
回顧,かいこ,kaiko
戒告,かいこく,kaikoku
開墾,かいこん,kaikon
介護,かいご,kaigo
開催,かいさい,kaisai
改作,かいさく,kaisaku
改札,かいさつ,kaisatsu
解散,かいさん,kaisan
介在,かいざい,kaizai
改竄,かいざん,kaizan
開始,かいし,kaishi
回診,かいしん,kaishin
海水,かいすい,kaisui
回生,かいせい,kaisei
解析,かいせき,kaiseki
解説,かいせつ,kaisetsu
会戦,かいせん,kaisen
改善,かいぜん,kaizen
改組,かいそ,kaiso
会則,かいそく,kaisoku
介添え,かいぞえ,kaizoe
海賊,かいぞく,kaizoku
解体,かいたい,kaitai
開拓,かいたく,kaitaku
快打,かいだ,kaida
解題,かいだい,kaidai
快諾,かいだく,kaidaku
買い溜め,かいだめ,kaidame
会談,かいだん,kaidan
改築,かいちく,kaichiku
買い手,かいて,kaite
改定,かいてい,kaitei
回転,かいてん,kaiten
買取,かいとり,kaitori
買い時,かいどき,kaidoki
解読,かいどく,kaidoku
海難,かいなん,kainan
懐妊,かいにん,kainin
飼い主,かいぬし,kainushi
買い値,かいね,kaine
会派,かいは,kaiha
改廃,かいはい,kaihai
開発,かいはつ,kaihatsu
海馬,かいば,kaiba
貝柱,かいばしら,kaibashira
海抜,かいばつ,kaibatsu
回避,かいひ,kaihi
海浜,かいひん,kaihin
回付,かいふ,kaifu
回復,かいふく,kaifuku
怪物,かいぶつ,kaibutsu
回文,かいぶん,kaibun
開閉,かいへい,kaihei
改変,かいへん,kaihen
開幕,かいまく,kaimaku
快眠,かいみん,kaimin
改名,かいめい,kaimei
壊滅,かいめつ,kaimetsu
海綿,かいめん,kaimen
買い物,かいもの,kaimono
開門,かいもん,kaimon
解約,かいやく,kaiyaku
傀儡,かいらい,kairai
快楽,かいらく,kairaku
回覧,かいらん,kairan
乖離,かいり,kairi
怪力,かいりき,kairiki
戒律,かいりつ,kairitsu
海嶺,かいれい,kairei
改暦,かいれき,kaireki
回路,かいろ,kairo
会話,かいわ,kaiwa
界隈,かいわい,kaiwai
下院,かいん,kain
替え歌,かえうた,kaeuta
替え玉,かえだま,kaedama
楓,かえで,kaede
帰り際,かえりぎわ,kaerigiwa
返り血,かえりち,kaerichi
帰り道,かえりみち,kaerimichi
蛙,かえる,kaeru
火炎,かえん,kaen
顔,かお,kao
顔色,かおいろ,kaoiro
家屋,かおく,kaoku
顔立ち,かおだち,kaodachi
顔付き,かおつき,kaotsuki
顔触れ,かおぶれ,kaobure
顔負け,かおまけ,kaomake
顔見世,かおみせ,kaomise
顔役,かおやく,kaoyaku
加温,かおん,kaon
価格,かかく,kakaku
案山子,かかし,kakashi
踵,かかと,kakato
係,かかり,kakari
係員,かかりいん,kakariin
係官,かかりかん,kakarikan
加害,かがい,kagai
化学,かがく,kagaku
鏡,かがみ,kagami
鏡抜き,かがみぬき,kagaminuki
篝火,かがりび,kagaribi
夏季,かき,kaki
書き置き,かきおき,kakioki
書き初め,かきぞめ,kakizome
書留,かきとめ,kakitome
垣根,かきね,kakine
書き物,かきもの,kakimono
課金,かきん,kakin
鍵,かぎ,kagi
鉤裂き,かぎざき,kagizaki
かぎの手,かぎのて,kaginote
核,かく,kaku
格上げ,かくあげ,kakuage
各位,かくい,kakui
画一,かくいつ,kakuitsu
各駅,かくえき,kakueki
各界,かくかい,kakukai
閣議,かくぎ,kakugi
隔月,かくげつ,kakugetsu
格言,かくげん,kakugen
覚悟,かくご,kakugo
格差,かくさ,kakusa
画策,かくさく,kakusaku
格下げ,かくさげ,kakusage
拡散,かくさん,kakusan
角材,かくざい,kakuzai
各氏,かくし,kakushi
格式,かくしき,kakushiki
隠し芸,かくしげい,kakushigei
確執,かくしつ,kakushitsu
確信,かくしん,kakushin
角錐,かくすい,kakusui
覚醒,かくせい,kakusei
拡声器,かくせいき,kakuseiki
隔絶,かくぜつ,kakuzetsu
拡大,かくだい,kakudai
各地,かくち,kakuchi
画定,かくてい,kakutei
獲得,かくとく,kakutoku
確度,かくど,kakudo
確認,かくにん,kakunin
隔年,かくねん,kakunen
各派,かくは,kakuha
攪拌,かくはん,kakuhan
画引き,かくびき,kakubiki
拡幅,かくふく,kakufuku
隔壁,かくへき,kakuheki
確保,かくほ,kakuho
角膜,かくまく,kakumaku
革命,かくめい,kakumei
確約,かくやく,kakuyaku
攪乱,かくらん,kakuran
隔離,かくり,kakuri
確立,かくりつ,kakuritsu
隠れ家,かくれが,kakurega
隠れ里,かくれざと,kakurezato
隠れ蓑,かくれみの,kakuremino
各論,かくろん,kakuron
家訓,かくん,kakun
家具,かぐ,kagu
神楽,かぐら,kagura
賭,かけ,kake
駆け足,かけあし,kakeashi
家系,かけい,kakei
駆け落ち,かけおち,kakeochi
掛け金,かけきん,kakekin
掛け声,かけごえ,kakegoe
掛け算,かけざん,kakezan
可決,かけつ,kaketsu
掛け値,かけね,kakene
掛け橋,かけはし,kakehashi
駆け引き,かけひき,kakehiki
掛け持ち,かけもち,kakemochi
掛け物,かけもの,kakemono
かけら,かけら,kakera
影,かげ,kage
影絵,かげえ,kagee
歌劇,かげき,kageki
陰口,かげぐち,kageguchi
花月,かげつ,kagetsu
陰日向,かげひなた,kagehinata
陰干し,かげぼし,kageboshi
加減,かげん,kagen
過去,かこ,kako
禍根,かこん,kakon
加護,かご,kago
篭屋,かごや,kagoya
過言,かごん,kagon
傘,かさ,kasa
嵩上げ,かさあげ,kasaage
家裁,かさい,kasai
佳作,かさく,kasaku
笠雲,かさぐも,kasagumo
傘立て,かさたて,kasatate
傘張り,かさはり,kasahari
かさぶた,かさぶた,kasabuta
加算,かさん,kasan
風穴,かざあな,kazaana
家財,かざい,kazai
風上,かざかみ,kazakami
風切り,かざきり,kazakiri
風車,かざぐるま,kazaguruma
風下,かざしも,kazashimo
風間,かざま,kazama
風見,かざみ,kazami
風見鶏,かざみどり,kazamidori
風向き,かざむき,kazamuki
飾り気,かざりけ,kazarike
飾り物,かざりもの,kazarimono
火山,かざん,kazan
下肢,かし,kashi
貸し借り,かしかり,kashikari
貸し金,かしきん,kashikin
過失,かしつ,kashitsu
貸し手,かして,kashite
貸し間,かしま,kashima
貸し家,かしや,kashiya
頭,かしら,kashira
柏,かしわ,kashiwa
柏手,かしわで,kashiwade
過信,かしん,kashin
かす,かす,kasu
加水,かすい,kasui
鎹,かすがい,kasugai
霞,かすみ,kasumi
加勢,かせい,kasei
火成岩,かせいがん,kaseigan
化石,かせき,kaseki
仮設,かせつ,kasetsu
架線,かせん,kasen
河川敷,かせんしき,kasenshiki
風,かぜ,kaze
課税,かぜい,kazei
風除け,かぜよけ,kazeyoke
加速,かそく,kasoku
数え歌,かぞえうた,kazoeuta
数え年,かぞえどし,kazoedoshi
家族,かぞく,kazoku
型,かた,kata
片足,かたあし,kataashi
片田舎,かたいなか,katainaka
肩入れ,かたいれ,kataire
片腕,かたうで,kataude
片思い,かたおもい,kataomoi
片仮名,かたかな,katakana
肩書き,かたがき,katagaki
型紙,かたがみ,katagami
片側,かたがわ,katagawa
仇,かたき,kataki
敵討ち,かたきうち,katakiuchi
敵役,かたきやく,katakiyaku
家宅,かたく,kataku
片栗粉,かたくりこ,katakuriko
肩車,かたぐるま,kataguruma
片言,かたこと,katakoto
肩凝り,かたこり,katakori
片隅,かたすみ,katasumi
肩叩き,かたたたき,katatataki
形,かたち,katachi
下達,かたつ,katatsu
片手,かたて,katate
片手間,かたてま,katatema
片時,かたとき,katatoki
刀,かたな,katana
堅物,かたぶつ,katabutsu
塊,かたまり,katamari
形見,かたみ,katami
片道,かたみち,katamichi
片面,かためん,katamen
語り種,かたりぐさ,katarigusa
語り手,かたりて,katarite
語り部,かたりべ,kataribe
型枠,かたわく,katawaku
傍ら,かたわら,katawara
片割れ,かたわれ,kataware
加担,かたん,katan
仮題,かだい,kadai
歌壇,かだん,kadan
価値,かち,kachi
家畜,かちく,kachiku
勝ち鬨,かちどき,kachidoki
勝ち星,かちぼし,kachiboshi
勝ち負け,かちまけ,kachimake
勝ち目,かちめ,kachime
活,かつ,katsu
割愛,かつあい,katsuai
鰹,かつお,katsuo
活劇,かつげき,katsugeki
活躍,かつやく,katsuyaku
かつら,かつら,katsura
滑落,かつらく,katsuraku
活路,かつろ,katsuro
糧,かて,kate
仮定,かてい,katei
加点,かてん,katen
家電,かでん,kaden
過渡,かと,kato
角,かど,kado
門口,かどぐち,kadoguchi
門出,かどで,kadode
門松,かどまつ,kadomatsu
仮名,かな,kana
金網,かなあみ,kanaami
家内,かない,kanai
金型,かながた,kanagata
金具,かなぐ,kanagu
金繰り,かなぐり,kanaguri
彼方,かなた,kanata
要,かなめ,kaname
金物,かなもの,kanamono
蟹,かに,kani
果肉,かにく,kaniku
金,かね,kane
兼ね合い,かねあい,kaneai
金貸し,かねかし,kanekashi
加熱,かねつ,kanetsu
金偏,かねへん,kanehen
金目,かねめ,kaneme
金持ち,かねもち,kanemochi
可燃,かねん,kanen
河畔,かはん,kahan
下半身,かはんしん,kahanshin
河馬,かば,kaba
蒲焼き,かばやき,kabayaki
鞄,かばん,kaban
可否,かひ,kahi
加筆,かひつ,kahitsu
花瓶,かびん,kabin
下腹部,かふくぶ,kafukubu
過不足,かふそく,kafusoku
花粉,かふん,kafun
下部,かぶ,kabu
株価,かぶか,kabuka
歌舞伎,かぶき,kabuki
株券,かぶけん,kabuken
株式,かぶしき,kabushiki
兜,かぶと,kabuto
兜蟹,かぶとがに,kabutogani
株主,かぶぬし,kabunushi
株安,かぶやす,kabuyasu
かぶら,かぶら,kabura
被り物,かぶりもの,kaburimono
株分け,かぶわけ,kabuwake
貨幣,かへい,kahei
壁,かべ,kabe
壁板,かべいた,kabeita
壁掛け,かべかけ,kabekake
壁紙,かべがみ,kabegami
壁土,かべつち,kabetsuchi
花弁,かべん,kaben
窯,かま,kama
鎌鼬,かまいたち,kamaitachi
鎌切り,かまきり,kamakiri
かまくら,かまくら,kamakura
かます,かます,kamasu
竃,かまど,kamado
蒲鉾,かまぼこ,kamaboko
加味,かみ,kami
神風,かみかぜ,kamikaze
髪形,かみがた,kamigata
神々,かみがみ,kamigami
上期,かみき,kamiki
紙切れ,かみきれ,kamikire
神様,かみさま,kamisama
上座,かみざ,kamiza
上下,かみしも,kamishimo
紙漉き,かみすき,kamisuki
紙製,かみせい,kamisei
剃刀,かみそり,kamisori
神棚,かみだな,kamidana
神頼み,かみだのみ,kamidanomi
上手,かみて,kamite
雷,かみなり,kaminari
上の句,かみのく,kaminoku
上半期,かみはんき,kamihanki
紙一重,かみひとえ,kamihitoe
紙袋,かみぶくろ,kamibukuro
神業,かみわざ,kamiwaza
仮眠,かみん,kamin
かめ,かめ,kame
加盟,かめい,kamei
仮面,かめん,kamen
鴨,かも,kamo
鴨居,かもい,kamoi
科目,かもく,kamoku
かもしか,かもしか,kamoshika
貨物,かもつ,kamotsu
家紋,かもん,kamon
蚊帳,かや,kaya
火薬,かやく,kayaku
茅葺き,かやぶき,kayabuki
粥,かゆ,kayu
殻,から,kara
空揚げ,からあげ,karaage
空売り,からうり,karauri
唐傘,からかさ,karakasa
空風,からかぜ,karakaze
唐紙,からかみ,karakami
唐草,からくさ,karakusa
辛口,からくち,karakuchi
からくり,からくり,karakuri
烏,からす,karasu
体,からだ,karada
空梅雨,からつゆ,karatsuyu
空手,からて,karate
空手形,からてがた,karategata
辛煮,からに,karani
唐人,からびと,karabito
空振り,からぶり,karaburi
空回り,からまわり,karamawari
搦め手,からめて,karamete
仮,かり,kari
刈り入れ,かりいれ,kariire
仮初め,かりそめ,karisome
借り賃,かりちん,karichin
借り手,かりて,karite
仮縫い,かりぬい,karinui
借り主,かりぬし,karinushi
借り物,かりもの,karimono
軽石,かるいし,karuishi
軽口,かるくち,karukuchi
かるた,かるた,karuta
軽業,かるわざ,karuwaza
彼,かれ,kare
加齢,かれい,karei
枯れ木,かれき,kareki
彼氏,かれし,kareshi
枯れ葉,かれは,kareha
川,かわ,kawa
川風,かわかぜ,kawakaze
川上,かわかみ,kawakami
皮切り,かわきり,kawakiri
川岸,かわぎし,kawagishi
川下り,かわくだり,kawakudari
革靴,かわぐつ,kawagutsu
川下,かわしも,kawashimo
為替,かわせ,kawase
革製,かわせい,kawasei
川蝉,かわせみ,kawasemi
川底,かわぞこ,kawazoko
川床,かわどこ,kawadoko
川開き,かわびらき,kawabiraki
川縁,かわべり,kawaberi
川面,かわも,kawamo
河原,かわら,kawara
瓦版,かわらばん,kawaraban
瓦葺き,かわらぶき,kawarabuki
瓦屋根,かわらやね,kawarayane
変わり目,かわりめ,kawarime
冠,かん,kan
勘案,かんあん,kanan
棺桶,かんおけ,kanoke
漢音,かんおん,kanon
感化,かんか,kanka
官界,かんかい,kankai
感覚,かんかく,kankaku
管轄,かんかつ,kankatsu
灌漑,かんがい,kangai
官学,かんがく,kangaku
喚起,かんき,kanki
換気扇,かんきせん,kankisen
柑橘,かんきつ,kankitsu
換金,かんきん,kankin
管区,かんく,kanku
官軍,かんぐん,kangun
関係,かんけい,kankei
完結,かんけつ,kanketsu
官憲,かんけん,kanken
歓迎,かんげい,kangei
感激,かんげき,kangeki
換言,かんげん,kangen
歓呼,かんこ,kanko
勧告,かんこく,kankoku
閑古鳥,かんこどり,kankodori
看護,かんご,kango
監獄,かんごく,kangoku
監査,かんさ,kansa
完済,かんさい,kansai
艦載機,かんさいき,kansaiki
監察,かんさつ,kansatsu
換算,かんさん,kansan
管財,かんざい,kanzai
簪,かんざし,kanzashi
環視,かんし,kanshi
鑑識,かんしき,kanshiki
寒心,かんしん,kanshin
冠水,かんすい,kansui
完成,かんせい,kansei
間接,かんせつ,kansetsu
